ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,classification,endangerment,code_authorities,codes,alt_names
2316,Hunzib,,42.1654,46.2991,hunz1247,huz,Northeast Caucasian,endangered,ISO 639-3,huz,Gunzib; гунзибский язык; ჰუნზიბური ენა; гьонкьос мыц; honƛʼos mɨc; нахадинский язык; Enzeb; Xunzal; Khunzal; Khunzaly
2317,Nafi,,-6.3999,146.802,nafi1237,srf,Austronesian,endangered,ISO 639-3,srf,Sirak
2325,Marrithiyel,,-13.83887457,130.0009396,mari1424,mfr,Western Daly,critically endangered,ISO 639-3,mfr,Berinken; Berringen; Berringin; Bringen; Brinken; Brinkin; Marathiel; Maridhiel; Maridhiyel; Marithiyel; Muritijel; Brinken; Bringen; Maridiyal; Marithid; Maridiyel; Marithiel
2327,Mariyedi,,-13.7687,129.876,mari1423,zmy,Western Daly,critically endangered,ISO 639-3,zmy,Marijedi; Murijadi; Marijadi
2329,Marriammu,,-12.28,130.5,marr1256,xru,Western Daly,critically endangered,ISO 639-3,xru,Marri Ammu; MareAmmu; Mareammu
2330,Mati Ke,,-14.004314,129.855606,mart1254,zmg,Western Daly,critically endangered,ISO 639-3,zmg,Madige; Magati-Ge; Magadige; Magati Gair; Magatige; Marrige; Marri-ge; Matige; Muringair; Murrinh Ke; Murrinh-ge; Magati Ke; Marti Ke
2345,Mambai,,9.6007,14.0899,mamb1294,mcs,Niger-Congo,vulnerable,ISO 639-3,mcs,Mangbei; Mangbai; Manbai; Mambay; Mamgbay; Mamgbei; Mongbay; Mangbaï de Biparé; Momboi
2346,Geji,,10.291667,9.65,geji1246,gji,Afro-Asiatic,threatened,ISO 639-3,gji,Geeji; Gyannzi; Gyaazə; Bagba; Gezawa; Gejawa; Gaejawa; Kayauri; Kaiyorawa
2347,Yaka,,2.66666666667,16.25,yaka1272,axk,Niger-Congo,vulnerable,ISO 639-3,axk,Aka; Nyoyaka; Beká; Pygmée de Mongoumba; Pygmée de la Lobaye; Pygmées de la Sanghas; Babinga; Bambenga; Binga; Beka; Mòáka
2365,Tofa,,53.7324,98.2589,kara1462,kim,Turkic,critically endangered,ISO 639-3,kim,Karagas; Tofalar; тофаларский язык; Tofaca; Tofa Türkçesi; Тоъфа дыл; Tòfa dıl
2366,Karaim,,50.7538,25.3351,kara1464,kdr,Turkic,critically endangered,ISO 639-3,kdr,Karaite; Karaïm
2367,Karata,,42.5874,46.3348,kara1474,kpt,Northeast Caucasian,threatened,ISO 639-3,kpt,Karatai; каратинский язык; კარატაული ენა; Karatin; КIкIирлIи мацIцIи; Kirdi
2368,Karelian,,58.0284,33.3215,kare1335,krl,Uralic,threatened,ISO 639-3,krl,karjala; карельский язык; Karelian proper; Karelisch; carélien; karely; Sobstvenno-Karel'skij-Jazyk; Karely; Karelian Proper; Karel'skiy Jazyk; Severno-Karel'skij; karel΄skij jazyk; karjalan kieli; venäjänkarjalaisten kieli; Russisch-Karelisch; Olonetzisch-Lüdisch; Gárjilgiella
2369,Inupiaq,,68.3217,-133.532,inup1234,ipk,Eskimo-Aleut,severely endangered,ISO 639-3,ipk,Inuit; Inuvialuktun
2370,Nauna,,-2.2159,148.1986,naun1237,ncn,Austronesian,severely endangered,ISO 639-3,ncn,Naune; Admiralitäts-inseln
2371,Deg Xinag,,62.1655,-156.3134,dege1248,ing,Athabaskan-Eyak-Tlingit,severely endangered,ISO 639-3,ing,Kaiyuh-khotana; Deg Hit'an; Degexit'an; Ingalik; Ingalit; Deg Xit'an
2372,Numbami,,-7.5177,147.2991,numb1247,sij,Austronesian,endangered,ISO 639-3,sij,Siboma; Sipoma
2373,Onjob,,-9.2973,149.1613,onjo1240,onj,Trans-New Guinea,endangered,ISO 639-3,onj,Onjab
2374,Hopi,,35.8721,-110.6205,hopi1249,hop,Uto-Aztecan,threatened,ISO 639-3,hop,Tusayan; Moki; Moqui; Pueblo
2375,Holikachuk,,64.2254,-155.3027,holi1241,hoi,Athabaskan-Eyak-Tlingit,dormant,ISO 639-3,hoi,Upper Innoko; Innoko
2376,Hidatsa,,47.7321,-102.6758,hida1246,hid,Siouan,critically endangered,ISO 639-3,hid,Gros Ventre; Minitari; Duan; Hiraca; Hinatsa; Minnetaree; Gros Ventres; Doan
2377,Háiɫzaqvḷa (Heiltsuk),,52.1591,-128.1546,heil1246,hei,Wakashan,critically endangered,ISO 639-3,hei,Heiltsuk; Bella Bella; Heiltsuk-Oweek'ala; Belbellah; Heiltsuk-Oowekyala
2379,Hulʻqʻumiʻnumʻ (Halkomelem),,48.7715,-123.6678,halk1245,hur,Salishan,severely endangered,ISO 639-3,hur,Halkomelem; Hul'q'umi'num'; Halq'eméylem; hən̓q̓əmin̓əm; Hul’q’umin’um’; Holkomelem
2385,X̄enaksialak̓ala / X̄a'islak̓ala (Haisla),,53.9745,-128.6443,hais1244,has,Wakashan,critically endangered,ISO 639-3,has,X̄enaksialak̓ala; X̄a'islak̓ala; Xiʔslak'ala; Kitamat; Kitlope; Northern Kwakiutl; Haishilla; Haisla
2405,Northern Qiang,,32.0,102.666666667,nort2722,cng,Sino-Tibetan,threatened,ISO 639-3,cng,Qiang; 羌語北部方言
241,Zenaga,,17.3333333333,-16.0,zena1248,zen,Afro-Asiatic,severely endangered,ISO 639-3,zen,
2425,Zazao,,-8.1832,159.2269,zaza1245,jaj,Austronesian,critically endangered,ISO 639-3,jaj,Jajao; Kilokaka
2427,Dorig,,-14.28,167.516,weta1242,wwo,Austronesian,endangered,ISO 639-3,wwo,Wetamut; Banks-Inseln
2428,Mosetén,,-15.4113,-67.5,mose1249,cas,Isolate,vulnerable,ISO 639-3,cas,Chimané; Chimane; Chiman; Tsimane'; Tsimane; Tsinun; Tsimané; Chumano; Moseten; Tsinun; Tsimané; Nawazi-Moñtji; Rache; Muchan; Tucupi; Aparono; Mosetén language area
2429,Kerek,,62.25,175.0,kere1280,krk,Chukotko-Kamchatkan,critically endangered,ISO 639-3,krk,керекский язык
2430,Ket,,62.6236,87.7148,kett1243,ket,Yeniseian,endangered,ISO 639-3,ket,Imbak; кетский язык; Yenisei Ostyak; Yenisey Ostiak; Imbatski-Ket; Остыганна ӄа’
2431,Chimila,,10.0986,-73.894,chim1309,cbg,Chibchan,threatened,ISO 639-3,cbg,San Jorge; Chamila; Caca Weranos; Shimizya; Chimile; Ette Ennaka; Simiza; Ette Taara
2432,Chipaya,,-19.2074,-68.2031,chip1262,cap,Chipaya-Uru,threatened,ISO 639-3,cap,
2434,Khakas,,53.7746,90.3735,khak1248,kjh,Turkic,threatened,ISO 639-3,kjh,Khakhas; Abakan Tatar; хакасский язык; Хакас тілі; Xakas tįlį; тадар тілі; Hakasça; Hakas Türkçesi; Yenisei Tatar; Sagaijer; South Siberian Turkic; Abaqan; Khakhass; Xakas; Kamacintzi; ハカス語; 하카스어; 哈卡斯语
2436,Khinalugh,,41.1579,48.0706,khin1240,kjj,Northeast Caucasian,threatened,ISO 639-3,kjj,Xinalug; Xinaliq; Khinalug; Khinalugi; каьтш мицI; kätš micʼ; хиналугский язык; kaʕtʃ mitsʼ; kätš; kätiš; kättid mic’; Xınalıq dili; kətşi mi
2440,Gros Ventre,,48.4824,-108.7639,gros1243,ats,Algic,awakening,ISO 639-3,ats,Atsina; Gros Ventres; White Clay People; Ahahnelin; Ahe; Fall Indians; Ananin; Aáni; Northern Arapaho; Arapaho-Atsina
2441,Gwich'in,,67.4407,-134.8272,gwic1235,gwi,Athabaskan-Eyak-Tlingit,severely endangered,ISO 639-3,gwi,Dinjii Zhuh K'yaa; Kutchin; Kuchin; Tukudh; Takudh; Dagoo; Loucheux
2442,Hare,,64.438892,-124.498425,hare1244,,Athabaskan-Eyak-Tlingit,severely endangered,LINGUIST List,scs-har,North Slavey
2445,Vamale,,-20.9665,164.7866,vama1243,mkt,Austronesian,endangered,ISO 639-3,mkt,Moaeke; Hmwaeke; Pamale; Neukaledonien
2446,Ura (Vanuatu),,-18.656405,169.064527,urav1235,uur,Austronesian,critically endangered,ISO 639-3,uur,Aryau; Arau
2447,Tutuba,,-15.571269,167.28162,tutu1241,tmi,Austronesian,threatened,ISO 639-3,tmi,
2448,Austral,,-23.3775,-149.4909,aust1304,aut,Austronesian,threatened,ISO 639-3,aut,Tubuai-Rurutu
2449,Tuamotuan,,-17.0,-144.0,tuam1242,pmt,Austronesian,vulnerable,ISO 639-3,pmt,Pa'umotu
2450,Tolomako,,-15.1834,166.8438,tolo1255,tlm,Austronesian,endangered,ISO 639-3,tlm,Tolomako-Jereviu; Big Bay; Marina
2451,Tobian,,2.9594,131.8084,tobi1238,tox,Austronesian,severely endangered,ISO 639-3,tox,Ramari Hatohobei; Hatohobeian; Tobi; Hatohobei
2452,Thao,,23.848579,120.930253,thao1240,ssf,Austronesian,critically endangered,ISO 639-3,ssf,Sau; Sao; Shao; Chuihwan; Chui-Huan; Suihwan; Vulung; Sprache von Formosa; 邵語
2453,Teanu,,-11.6333333333,166.833333333,tean1237,tkw,Austronesian,severely endangered,ISO 639-3,tkw,Buma; Puma
2455,Tanapag,,15.24,145.76,tana1281,tpv,Austronesian,threatened,ISO 639-3,tpv,Northern Carolinian; Tallabwog; Sprache der Marianen
2465,Cuiva,,6.4463,-69.9389,cuib1242,cui,Guajiboan,threatened,ISO 639-3,cui,Cuiba; Cuiba-Wámonae; Kuiva; Chiricoa; Cuiba-Wámonae; Hiwi; Maiben
2466,Curripaco,,2.3723,-67.5659,curr1243,kpc,Arawakan,vulnerable,ISO 639-3,kpc,Kurripako; Ipeka-Kurripako; Curipaco; Kuripaco; Koripako; Korispaso; Payualiene; Paiorience; Pacu
2485,Waima'a,,-8.4995,126.3372,waim1252,wmh,Austronesian,threatened,ISO 639-3,wmh,Uai Ma'a; Waimaha; Waimoa; Uaimo'a
2487,Vera'a,,-13.813097,167.423783,,,Austronesian,endangered,,,
2488,Totoli,,1.039,120.817,toto1304,txe,Austronesian,endangered,ISO 639-3,txe,Tontoli; Tolitoli; Gage
2489,Teop,,-5.66666666667,155.0,teop1238,tio,Austronesian,threatened,ISO 639-3,tio,
2490,Savosavo,,-9.1316,159.8124,savo1255,svs,Isolate,threatened,ISO 639-3,svs,Savo; Savo Island
2505,Khvarshi,,42.3417,46.1212,khva1239,khv,Northeast Caucasian,threatened,ISO 639-3,khv,Khwarshi; Xvarshi; хваршинский язык; ხვარშიული ენა; Kedaes hikwa; Khvarshin; Khwarshi
2506,Koryak,,61.8561,168.6621,kory1246,kpy,Chukotko-Kamchatkan,endangered,ISO 639-3,kpy,Nymylan; Korak; корякский язык; нымылан; Korjakische; Koræiki; Koriak
2508,Kryts,,41.1455,48.164,kryt1240,kry,Northeast Caucasian,endangered,ISO 639-3,kry,Kryz; Kryc; Dzek; кърыцIаь мез; qryc’ä mez; цIека meз; c’eka mez; Qrız dili; крызский язык; джекский язык; Kryzy; Katsy; Dzhek; Dzheki; Kjruaj mez
2509,Biliru,,-15.533224,167.136555,tamb1253,tls,Austronesian,severely endangered,ISO 639-3,tls,Tambotalo
2510,Sowa,,-15.775905,168.185812,sowa1244,sww,Austronesian,dormant,ISO 639-3,sww,
2511,Ninde,,-16.46637,167.464395,labo1244,mwi,Austronesian,threatened,ISO 639-3,mwi,Labo; Mewun; Meaun; Nide
2512,Nāti,,-16.516345,167.505623,nati1244,,Austronesian,severely endangered,LINGUIST List,1hr,Naati
2513,Sörsörian,,-16.437,167.785,,,Austronesian,critically endangered,LINGUIST List,1l9,Sosorian
2514,Sian,,2.7199,113.7018,sian1255,spg,Austronesian,endangered,ISO 639-3; Glottolog,spg; sian1255,Sihan
2515,Ngen,,-15.338309,167.106526,shar1244,ssv,Austronesian,endangered,ISO 639-3,ssv,Shark Bay
2516,Saisiyat,,24.5977,121.0762,sais1237,xsy,Austronesian,severely endangered,ISO 639-3,xsy,Saiset; Seisirat; Saisett; Saisiat; Saisiett; Saisirat; Saisyet; Saisyett; Amutoura; Bouiok; Sprache von Formosa; 賽夏語
2517,Hla'alua,,23.133,120.721,saar1237,sxr,Austronesian,critically endangered,ISO 639-3,sxr,Saaroa; Lha’alua; Saroa; Saarua; Rarua; La'alua; La'arua; Pachien; Paichien; Sisyaban; Shishaban; 拉阿魯哇語
2518,Niolean,,-16.308246,167.675413,repa1237,rpn,Austronesian,severely endangered,ISO 639-3,rpn,Repanbitip
2519,Southern Cook Islands Māori,,-8.0,-156.0,raro1241,,Austronesian,endangered,Glottolog,raro1241,Māori; Kuki Airani; Te Reo Māori o te Pae Tonga o te Kuki Airani
2520,Rapa Nui,,-27.108,-109.3579,rapa1244,rap,Austronesian,threatened,ISO 639-3,rap,Easter Island; Pascuense; Rapanui; Öster-Insel Sprache
2525,Pwapwâ,,-20.8074,164.5367,pwap1237,pop,Austronesian,severely endangered,ISO 639-3,pop,Poapoa; Neukaledonien
2526,Pwaamei,,-20.8767,164.7413,pwaa1237,pme,Austronesian,endangered,ISO 639-3,pme,Poamei; Neukaledonien
2527,Punan Batu 1,,2.6021,114.0,puna1278,pnm,Austronesian,severely endangered,ISO 639-3,pnm,
2528,Narmoris,,-15.581852,167.076314,polo1242,plb,Austronesian,endangered,ISO 639-3,plb,Polonombauk
2529,Pije,,-20.7869,164.9487,pije1237,piz,Austronesian,endangered,ISO 639-3,piz,Pinje; Pindje; Neukaledonien
2545,Guamaca,,10.9196,-73.4985,mala1522,mbp,Chibchan,threatened,ISO 639-3,mbp,Malayo; Marocasero; Maracasero; Sanja; Sanka; Sancá; Arosario; Arsario; Guamaka; Wiwa; Wamaka; Atanque; Kampanake; Bustintana; Sanká; Aisario; Nabela; Sanha; Marocacero; Huihua; Damana
2546,Mawng,,-12.06446118,133.060671,maun1240,mph,Iwaidjan,vulnerable,ISO 639-3,mph,Gunmarung; Mawung; Gun-Marung; Maw; Managari; Goulburn Islands; Gunmarang; Kunmarung; Manangari; Mau; Mauung; Maung
2547,Dâw,,0.2197,-68.7744,daww1239,kwa,Nadahup,endangered,ISO 639-3,kwa,Kamã; Kamã Makú; Kam; Kamán; Daw; Dow; Kamarada; Makú-Kamarada; Kaman
2548,Meriam,,-9.9201,144.0472,meri1244,ulk,Eastern Trans-Fly,endangered,ISO 639-3,ulk,Miriam; Meryam Mir; Miriam-Mir; Mer; Mir; East Torres
2549,Miriwoong,,-16.01698315,128.7965195,miri1266,mep,Jarrakan,critically endangered,ISO 639-3,mep,Mirung; Merong; Miriwun; Miriwong; Mirriwong; Miriwu; Moreng; Mirong; Miriwung
2550,Mudburra,,-17.37280975,132.0454005,mudb1240,dmw,Pama-Nyungan,critically endangered,ISO 639-3,dmw,Madbara; Moodburra; Mootburra; Mudbara; Mudbera; Mudbra; Mulpira; Mutpura; Pinkangama; Karranga; Mudbura
2551,Murrinh-patha,,-14.236681,129.521756,murr1258,mwf,Southern Daly,threatened,ISO 639-3,mwf,Garama; Garrama; Murrinh-Patha; Murinbada; Murinbata; Murinypata; Murinjpata; Murinjbada; Marri-wutha; Garramung; Murriny Patha; Karama; Karaman; Murinkura; Nagor; Nangu; Mariwada; Mariwuda; Murrinpatha
2552,Nakara,,-12.166817,134.486542,naka1260,nck,Maningrida,severely endangered,ISO 639-3,nck,Kokori; Nagara; Na-kara; Naka:ra; Naga:ra; Ngara; Gukari; Gukariya; Nakkara
2553,Ngan'gityemerri,,-14.268,131.237,nang1259,nam,Southern Daly,endangered,ISO 639-3,nam,Ngan'gityemeri; Ngan'gikurunggurr; Nangikurrunggurr; Ngenkikurrunggur; Ngangikarangurr; Ngankikurrunkurr; Nangikurunggurr; Ngankikurungkurr; Tyemeri; Marityemeri; Ngangikurrunggurr; Moil; Ngangikurongor; Ngangikurrungur; Nangityemeri; Ngenkityemeri
2554,Narungga,,-31.34203119,133.7639065,naru1238,nnr,Pama-Nyungan,severely endangered,ISO 639-3,nnr,Nanunga; Naranga; Narranga; Narranggu; Narrangu; Adjahdurah; Turra; Narrang-gu; Narrang-u; Nar-anga; Narunga; Adjadura; Murinandji; Moor-in-nunjie; Wallaroo tribe; Adjahdural; Narangga
2555,Ndjebbana,,-12.045029,134.229557,djee1236,djj,Maningrida,endangered,ISO 639-3,djj,Gunibidji; Gunavidji; Ndjébbana; Djeebbana; Gunawitji; Gunabidji; Gunabwidji; Gunjibidji; Witji; Kunibidji; Ndjéya; Gijiya; Djeepana; Gunaviji; Gunavidgi; NdjÃ©bbana
2556,Ngaanyatjarra,,-25.983872,127.007311,ngaa1240,ntj,Pama-Nyungan,threatened,ISO 639-3,ntj,Nyanganyatjara; Ngaanjatjarra; Ngadawongga; Witjandja; Kurara; Jabungadja; Ku:rara Nadadjara; Nga:da; Nga:dapitjardi; Ngad-adara; Ngadatara; Ngadatjara; Ngadjatara; Nganadjara; Ngatatara; Ngatatjara; Rumudjara; Teitudjara; Wan:udjara; Warara; Wirtjandja; Ngadhawonga; Ngarawonga; Nana; Warburton Ranges; Ngadadjara; Ngaanyatjara
2557,Ngarinyman,,-16.97501636,131.9362017,ngar1235,nbj,Pama-Nyungan,endangered,ISO 639-3,nbj,Ngarinmany; Agarinman; Airiman; Ainman; Hainman; Heineman; Hyneman; Nariman; Narinman; Ngaiman; Ngaimmun; Ngainman; Ngainmun; Ngarinman; Ngarnman; Ngraimun; Ngrainmunynhgahri; Ngrarmun; Ngrainmun
2558,Dení,,-6.5773,-68.1591,deni1241,dny,Arawan,threatened,ISO 639-3,dny,Deni; Den; Dani
2559,Ngarluma,,-20.848545,117.696075,ngar1287,nrl,Pama-Nyungan,severely endangered,ISO 639-3,nrl,Ngalama; Ngaluma; Ngallooma; Gnalooma; Gnalouma; Gnalluma; Ngar-luma; Qualluana; Naluma; Nickol Bay tribe; Kymurra; Paljari; Kariera-Ngaluma
2560,Nyamal,,-21.30071734,119.7091996,nyam1271,nly,Pama-Nyungan,critically endangered,ISO 639-3,nly,Njamat; Wanbarda; Widagari; Widagaree; Wirdakarri; Weedokarry; Weedookary; Pundju Njamal; Pundu N'amal; Njamal; Njamarl; Gnamo; Tjingkai Njamal; Ibarga; Ibarrga; Ibargo; Nyamel; N'amal; Njalmal; Namal; Namel
2561,Nyangumarta,,-19.844227,121.439695,nyan1301,nna,Pama-Nyungan,endangered,ISO 639-3,nna,Ibarga; Ibarrga; Ibargo; I:baruga; Iparuka; Ngurlipartu; Pijikala; Nyangahyatjarra; Njangamarda; Kularupulu; Kundal; Waljuli Njangamarda; Nangamada; Nangam-urda; Nangumarda; Ngapakarna; Ngapakoreilitja; Ngardungardu; Njadamarda; Njangamada; Njangomada; Njangumada; Njangumarda; Njanja-marta; Nyangamada; Nyangumada; Nyangumarda; Nyangumata; Warmala; Nangumada; Nangumurdu; Ngolibardu; Ngulipartu; Nungoo'murdoo; Nya'umada; Nyangumurtu; Nangamurda
2562,Nyikina,,-18.20260282,124.2885679,nyig1240,nyh,Nyulnyulan,severely endangered,ISO 639-3,nyh,Njigina; Njikena; Nyigini; Njigena; Nigena; Nyi-gini; Njikin; Njigana; Wanji; Tjaba; Dja:ba; Yeeda; Nyigina
2564,Paakantyi,,-31.12813021,144.2235677,darl1243,drl,Pama-Nyungan,critically endangered,ISO 639-3,drl,Darling; Darling River Language; Kula; Baagandji; Southern Baagandji; Barkindji; Barkandj; Paakantji; Kurnu; Guerno; Kornu; Cornu; Koono; Kuno; Bagundji; Barkinji; Barkungee; Bahkunji; Bahkunjy; Parkungi; Parkengee; Bakanji; Bakandi; Bargunji
2565,Panyjima,,-23.01539682,117.6751312,pany1241,pnw,Pama-Nyungan,severely endangered,ISO 639-3,pnw,Pandjima; Panjtjima; Bandjima; Panjima; Banjima; Bailko-Pandjima; Mandanjongo; Pand'ima; Panytyima; Banyjima
2566,Pini,,-26.80165,121.99466,pini1248,pii,Pama-Nyungan,severely endangered,ISO 639-3,pii,Bandjanu; Banjanu; Bini; Biniridjara; Birni; Birniridjara; Buranudjara; Jabura; Madutjara; Nana; Nangaritjara; Pandjanu; Piniiri; Piniridjara; Piniritjara; Pirniritjara; Tjubun; Wordako
2567,Pintiini,,-29.403367,126.990833,pint1251,pti,Pama-Nyungan,endangered,ISO 639-3,pti,Bindinini; Bindunda; Pindiini; Pindini; Wangada; Wanggada; Wanggaji; Wangkatha; Wangkathaa; Wangkatja; Wonga; Wongaidya; Won-gaii; Wongai-I; Wonggai; Wonggaii; Wonkai; Mount Margaret
2568,Pintupi-Luritja,,-23.10008732,128.3208828,pint1250,piu,Pama-Nyungan,threatened,ISO 639-3,piu,Panika; Bindubu; Pi:ntubi; Pintunala; Pintubu; Pindu; Pindubu; Pintudjara; Puntubu; Pintubidjara; Pintularapi; Pintubitjara; Bindooboo; Bindiboo; Bindibu; Bindaboo; Bindubi; Bindabu; Ilda; Ilta; Kalgonei; Kalguni; Kalgo-neidjara; Manggawara; Maiadjara; Maiidjara; Matju:na-latara; Teitudjara; Wankawinan; Wiluraratja; 'Wanka'winan; 'Wan-ka'winan; Wenamba; Wananwanari; Loridja; Pintubi; Binddibu; Kukatja; Kukacha; Luritja; Luritcha; Loritja; Loritcha; Lurritji; Aluridja; Loorudgie; Loorudgee; Juluridja; Maduntara; Maiulatara
2569,Pitcairn-Norfolk,,-29.022622,167.942864,pitc1234,pih,Pidgin or Creole,endangered,ISO 639-3,pih,Pitcairnese; Pitcairn English; Pitkern; Norfuk; Norf'k; Norfolkese; Norfolk Language
2570,Pitjantjatjara,,-25.97129594,130.0189562,pitj1243,pjt,Pama-Nyungan,vulnerable,ISO 639-3,pjt,Bidjandja; Bidjandjadjara; Bidjandjara; Bidjuwongga; Ituarre; Mamoo; Mamu; Mulatara; Nangatadjara; Partutu; Peechintarra; Pidjandja; Pid-jandjara; Pijandarra; Pitdjandjara; Pitjandjadjara; Pitjanjarra; Pitjantjara; Pitjanzazara; Pitjendadjara; Pitjentara; Pitjindjatjara; Pitjinjara; Pitjinjiara; Pitjintara; Pitjintjitjira; Pituari; Tjitiadjara; Wanudjara; Wirtjapakandja; Woŋga-pitja; Wongapitcha; Wongapitjira; Pitjandjara; Pitkindjara; Pitjindjiara; Pitjangjadjara
2571,Rembarrnga,,-13.15456146,134.3934424,remb1249,rmb,Gunwinyguan,severely endangered,ISO 639-3,rmb,Rembarranga; Rembarunga; Rembarrunga; Rainbargo; Kaltuy; Rembarnga; Rainbarngo
2572,Ritharrngu,,-13.09134716,136.0384241,rita1239,rit,Pama-Nyungan,endangered,ISO 639-3,rit,Ritarungo; Ridarngo; Rittarungo; Ritaringo; Ritarngo; Ritarnugu; Ridharrngu; Wagelak; Wawilag; Buranad-jini; Dhiyakuy; Diakui; Dijogoi; Djikai; Jikai; Ridarngu; Ridarno; Ritar-ingo; Ritarngu; Ritarrngu; Ritharingau; Ritharrŋu; Tchikai; Yakuy; Ritharngu
2573,Kuuk Thaayorre,,-14.818,141.847,thay1249,thd,Pama-Nyungan,endangered,ISO 639-3,thd,Thayore; Thaayorre; Taiol; Thaayorre; Tayore; Koko-Taiyor; Da:jor; Koko-Daiyuri; Kokkotaijari; Kokotaiyari; Gugujak; Daiyuri; Taiol; Kuuk Thayorre; Koko Daiyuri; Koko Taiyor; Kuuk Thaayoore; Thaayore; Thayorre; Taior; Gugudayor; Kuktayor; Kukudayore; Behran; Thaayorr; Koko Thayorr; Thayore; Ku-k Thayori; Dha:yore; Ku·k Thayori; Kuuk-Thaayorre
2574,Tiwi,,-11.6788294,130.8353696,tiwi1244,tiw,Isolate,threatened,ISO 639-3,tiw,Tunuvivi; Diwi; Wonga:k; Wongak; Wunuk; Ni-mara; Woranguwe
2575,Umpila,,-13.48164763,143.5323774,umpi1239,ump,Pama-Nyungan,critically endangered,ISO 639-3,ump,Ombila; Ompeila; Ompela; Oom-billa; Umpilo; Umbila; Koko-umpilo; ʔumpila
2576,Wagiman,,-14.18804631,131.6147964,wage1238,waq,Isolate,severely endangered,ISO 639-3,waq,Wogeman; Wageman; Wagaman; Wongkakaringa; Wakiman; Woggeman; Wogiman; Ongkakaringa
2577,Wajarri,,-27.017537,116.147032,waja1257,wbv,Pama-Nyungan,severely endangered,ISO 639-3,wbv,Watjari; Watjarri; Wadjari; Wadjeri; Wadgaree; Wajeri; Wajjari; Wajari; Waian-wonga; Baialdju; Pidong; Wad'arri; Iirrawad-'ari; Irawadjari; Kurduwongga; Kurduwonga; Maliara; Miliarra; Miliara; Cheangwa; Wardal; Yajeri; Jamadj; Yamaidyi; Muliara; Malleyearra; Meloria; Waianwonga
2578,Walmajarri,,-18.417079,125.528069,walm1241,wmt,Pama-Nyungan,endangered,ISO 639-3,wmt,Juwaliny; Tjuwalinj; Tjiwaliny; Djualin; Tjiwarliñ; Tjiwarliny; Djuwarliny Walmatjari; Walmatjiri; Walmajiri; Wolmeri; Pililuna; Walmatjari; Walmadjari; Warmala; Wulumari; Wolmera; Walmaharri; Wolmaharry
2579,Warnman,,-22.00041801,124.0387199,wanm1242,wbt,Pama-Nyungan,severely endangered,ISO 639-3,wbt,Mardu; Nanidjara; Nanid-jara; Nenidjara; Njanidjara; Nyaani; Wanmanba; Wanmin; Warumala; Wanman
2580,Wardaman,,-14.465267,132.246841,ward1246,wrr,Yangmanic,severely endangered,ISO 639-3,wrr,Wartaman; Warduman; Wadaman; Wadderman; Wordaman; Waduman; Waderman; Warda'man; Wardman
2581,Warlmanpa,,-18.979026,134.293442,warl1255,wrl,Pama-Nyungan,severely endangered,ISO 639-3,wrl,Wolperi; Wolpirra; Albura; Alpira; Alpiri; Elpira; Ilpara; Ilpira; Ilpirra; Nam-bulatji; Njambalatji; Ulperra; Wailbri; Walbiri; Walbrai; Wal-bri; Waljbiri; Waljpiri; Walmala; Walmanba; Walpari; Wanaeka; Wanajaga.; Wanajaka; Wanajeka; Waneiga; Waringari; Warrabri
2582,Warlpiri,,-20.200346,132.184067,warl1254,wbp,Pama-Nyungan,threatened,ISO 639-3,wbp,Albura; Alpira; Alpiri; Elpira; Ilpara; Ilpira; Ilpirra; Nam-bulatji; Njambalatji; Ulperra; Wailbri; Walbiri; Walbrai; Wal-bri; Waljbiri; Waljpiri; Walmala; Walmanba; Walpari; Wanaeka; Wanajaga.; Wanajaka; Wanajeka; Waneiga; Waringari; Warrabri; Wolperi; Wolpirra; Waibry; Walmama; Ngaliya; Ngardilpa; Walpiri; Ngalia; Ngallia; Nambuda
2583,Warumungu,,-19.08616819,134.5462824,waru1265,wrm,Pama-Nyungan,severely endangered,ISO 639-3,wrm,Waramanga; Warramunga; Aira-manga; Leenaranunga; Uriminga; Waramunga; Warimunga; Warramonga; Warrmunga; Wurmega
2584,Wik-Iiyanh,,-14.768206,142.717761,wiki1239,wij,Pama-Nyungan,severely endangered,ISO 639-3,wij,Wik-Iyanh; Wikianji; Wikianyi; Wik-Iyena; Wik-Iiyanyi; Wik-Iiyeny
2585,Wik-Mungkan,,-22.48008965,128.9740522,wikm1247,wim,Pama-Nyungan,threatened,ISO 639-3,wim,Wik-Munkan; Wik-Mungkhn; Munkan; Wik Mungkan; Wik Mimungkum; Wik-Mungkana; Wikmunkan; Mimungkum; Munkanj; Munkanu; Monkanu; Munggano; Wikmungkan; Wikmungken; Wik Mongkan; Wik Monkan; Wik-Mungken; Wik-Mongken; Munggan; Mungkañ; Wik-Mungkanha; Mungkanhu; Wik Munkan
2586,Wik-Ngatharr,,-14.192111,141.771564,wika1238,wik,Pama-Nyungan,severely endangered,ISO 639-3,wik,Wik-Ngathara; Wik-Ngatharra; Wik-Ngathrr; Wikngatara; Wik Ngathara; Wikalkan
