ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,classification,endangerment,code_authorities,codes,alt_names
10527,Central Baja Mixtec,,17.77,-98.08,sila1250,,Otomanguean,vulnerable,ISO 639-3,mks|mxa,Silacayoapan Mixtec; Northwest Oaxaca Mixtec; Mixteco de Yucuná; Mixteco del noroeste; Mixteco del Noroeste de Oaxaca
1518,Serrano,,34.1212,-117.2221,serr1255,,Uto-Aztecan,awakening,ISO 639-3,ser,Maara'yam püvüravk; Serran; Kitanemuk
6682,Ngunawal,,-35.0079515,148.5035148,ngun1277,,Pama-Nyungan,awakening,ISO 639-3,xul,Burragorang; Ngunuwal; Ngunnawal; Ngoonawal; Nungawal; Ngaonawal; Ngennigenwurro; Wonnawal; Yarr; Yass tribe; Lake George tribe; Five Islands tribe; Molonglo tribe; Gurungada; Gundungurra; Yiilima
4282,Minica Huitoto,,-1.0,-74.0,mini1256,,Witotoan,threatened,ISO 639-3,hto,Minica; Mɨnɨca; Mɨnɨka; Uitoto; Meneca; Huitoto Meneca; Witoto Meneca; Meneka; Meneka-Witoto
5643,Khengkha,,27.0786,91.0272,khen1241,,Sino-Tibetan,vulnerable,ISO 639-3,xkf,Khenkha; Khen; Keng; Ken; Kyengkha; Kenkha
3191,Miqie Yi,,25.530389,102.404338,miqi1235,,Sino-Tibetan,threatened,ISO 639-3,yiq,Yi; Micha; Minqi; Lolo; Yi; Miqie; 密岔
5350,Ruga,,25.2844,90.4614,ruga1238,,Sino-Tibetan,critically endangered,ISO 639-3,ruh,
4854,Nahari,,20.41,81.98,naha1262,,Indo-European,vulnerable,ISO 639-3,nhh,Nahali
10622,Saniyo-Hiyewe,,-4.44,142.37,sani1270,,Sepik,endangered,ISO 639-3,sny,Sanio; Sanio-Hiowe
10774,Moiso,,-15.442909,166.859333,,,Austronesian,endangered,,,
4972,Pakanh,,-15.274264,142.706775,paka1251,,Pama-Nyungan,severely endangered,ISO 639-3,pkn,Bakanha; Bakanh; Ajabakan; Aiabakan; Bakanu; Baganu; Yir Mayan; Uw Ayan; Koko-Jan; YirrqMayvn; Uw-Ayan; Pakanha
2432,Chipaya,,-19.2074,-68.2031,chip1262,,Chipaya-Uru,threatened,ISO 639-3,cap,
5315,Yaru Quechua,,-11.4166666667,-75.75,nort2980,,Quechuan,vulnerable,ISO 639-3,qvn,Northern-Junín-Pasco Quechua
4571,Chenoua,,36.5703,2.2892,chen1266,,Afro-Asiatic,vulnerable,ISO 639-3,cnu,Shenowa; Sheliff Basin
4230,Gangte,,24.1968,93.587,gang1266,,Sino-Tibetan,vulnerable,ISO 639-3,gnb,Gante
5419,Settla,,-15.2,28.3,sett1235,,,,ISO 639-3,sta,Kisettla; Kisetla
6150,Matlatzinca,,19.39,-99.92,sanf1262,,Otomanguean,threatened,ISO 639-3,mat,Bot'una
9229,Mlaḥsô,,37.03,41.22,mlah1239,,Afro-Asiatic,dormant,ISO 639-3,lhs,Mlahsö; Mlaḥso; Suryoyo; Mlahso
4086,Djinba,,-12.35852096,135.1458759,djin1252,,Pama-Nyungan,severely endangered,ISO 639-3,djb,Jinba; Djimba; Outjanbah; Dyinba; Ganalbwingu; Kurkamarnapia
10671,Pagi,,-3.05,141.25,pagi1244,,Border,threatened,ISO 639-3,pgi,Bembi; Pagei
10969,Ho,,22.798050012850936,86.20181126752678,hooo1248,,Austroasiatic,at risk,ISO 639-3,hoc,हो जगर; ହୋ ଜଗର; hōō jagara
3544,Subiya,,-17.75,24.9166666667,subi1246,,Niger-Congo,vulnerable,ISO 639-3,sbs,Echisubia; Subia; Supia; Chikwahane; Chikuahane; Ciikuhane; Mbalangwe; Kwahane; Kuahane; Sesubea; Chikuhane; Kuhane; Sesubiya; Cisubiya; Tjikuhane
7187,Original Bangkok Sign Language,,13.727,100.524,,,Sign Language,critically endangered,LINGUIST List,1kw,Old Bangkok Sign Language
3514,Tlachichilco Tepehua,,20.5833333333,-98.25,tlac1235,,Totonacan,threatened,ISO 639-3,tpt,Tepehua; Tlachichilco; TlachichilcoTepewa
3243,Kuku-Muminh,,-14.305372,142.273786,kuku1283,,Pama-Nyungan,critically endangered,ISO 639-3,xmh,Kugu-Muminh; Wik Muminh; Wik-Mumin; Kugu; Gugu Muminh; Kugu-Mumihn
2594,Tamki,,11.48,18.2125,tamk1242,,Afro-Asiatic,endangered,ISO 639-3,tax,Temki
4186,Gta',,18.2293,82.727,gata1239,,Austro-Asiatic,threatened,ISO 639-3,gaq,Gataʔ; Gata'; Gataq; Getaq; Didei; Didey; Didayi; Dire; Geta'; Gta'; Gta Asa
5467,Tuwuli,,7.0572,0.3845,tuwu1238,,Niger-Congo,vulnerable,ISO 639-3,bov,Bowili; Bowiri; Liwuli; Siwuri; Bawuli; Tuwili
509,Guana (Brazil),,-21.0685,-56.2765,guan1270,,Arawakan,dormant,ISO 639-3,gqn,Guaná; Etelena; Guaná; Chané; Kinikinao; Kinihinao; Kinikinau; Chuala; Chana; East Paraná; Equinao
4934,Mezquital Otomí,,20.1666666667,-99.1666666667,mezq1235,,Otomanguean,at risk,ISO 639-3,ote,Othomí; Otomí (Mezquital); Otomi (Mezquital); Otomi; Mezquital; Hñahñu; Otomí del Valle del Mezquital; Otomi
2553,Ngan'gityemerri,,-14.268,131.237,nang1259,,Southern Daly,endangered,ISO 639-3,nam,Ngan'gityemeri; Ngan'gikurunggurr; Nangikurrunggurr; Ngenkikurrunggur; Ngangikarangurr; Ngankikurrunkurr; Nangikurunggurr; Ngankikurungkurr; Tyemeri; Marityemeri; Ngangikurrunggurr; Moil; Ngangikurongor; Ngangikurrungur; Nangityemeri; Ngenkityemeri
6569,Huichol,,22.0,-104.0,huic1243,,Uto-Aztecan,vulnerable,ISO 639-3,hch,Vixaritari Vaniuqui; Vizaritari Vaniuki
4488,Luri,,10.171127,9.726795,luri1256,,Afro-Asiatic,critically endangered,ISO 639-3,ldd,Lúr; Lur
8709,Tondi Songway Kiini,,15.101295,-2.771507,tond1249,,Songhay,threatened,ISO 639-3,tst,TSK
10775,Kene,,-15.49585,166.754963,,,Austronesian,endangered,,,
10479,Tuha,,50.95334449,101.64276123,,,Turkic,critically endangered,,,Uyghur Uryangkha; Uighur Uryangkhai; Khövsgöl Uryangkhay; Khövsgöl Uryangkhai; уйгуро-урянхайский; Soyot Uryangkhai; Soyed
10660,Kwomtari,,-3.51,141.49,nucl1593,,Kwomtari-Nai,threatened,ISO 639-3,kwo,
1126,Dalabon,,-13.673658,133.885725,ngal1292,,Gunwinyguan,critically endangered,ISO 639-3,ngk,Ngalkbun; Ngalkbon; Buin; Boun; Buan; Bouin; Buwan; Gundangbon; Ngalabon; Nalabon; Dangbon; Ngalakan; Ngalagan; Nullakun; Nullikan; Nullikin; Ngalbon; Hongalla)
6788,Lower Southern Aranda,,-25.63325931,135.4326846,lowe1436,,Pama-Nyungan,dormant,ISO 639-3,axl,Aldolanga; Aldolinga; Alitera; Aranda; Aranta; Arinta; Arranda; Arrinda; Arrundta; Arrunta; Arunda; Arunndta; Arunta; Arunta Bu; Arunta Ulpma; Eastern Aranda; Lower Aranda; Southern Aranda; Western Aranda
4021,Bará,,0.333333333333,-70.25,waim1255,,Tucanoan,endangered,ISO 639-3,bao,Waimaha; Waimaja; Bará; Northern Barasano; Barasano; Waípinõmakã; Bará-Tuyuka
3010,Udmurt,,56.625346,52.13489,udmu1245,,Uralic,threatened,ISO 639-3,udm,Votyak; удмурт кыл; удмуртский язык; вотяцкий язык; udmurt kyl; Ud-murt; Wotjakisch; Votiak; Udmurty; Votiak; Votjakisch; Udmurtskij Jazyk; Wotiaki
10553,Kayik,,-3.6,142.5,wana1268,,Torricelli,endangered,ISO 639-3,wnp,Wanap; Menandon; Minendon
2579,Warnman,,-22.00041801,124.0387199,wanm1242,,Pama-Nyungan,severely endangered,ISO 639-3,wbt,Mardu; Nanidjara; Nanid-jara; Nenidjara; Njanidjara; Nyaani; Wanmanba; Wanmin; Warumala; Wanman
2970,Nomatsiguenga,,-11.3292,-74.3664,noma1263,,Arawakan,threatened,ISO 639-3,not,Nomatsiguenga Campa; Machinguenga; Nomatsigenga; Nomachiguenga: Atiri; Campa
4774,Ningera,,-2.73916,141.4355,ning1275,,Border,endangered,ISO 639-3,nby,Nagira; Negira; Ninggera
5525,Wamey,,12.5,-13.25,wame1240,,Niger-Congo,vulnerable,ISO 639-3,cou,Wamay; Wamei; Konyagi; Coniagui; Conhague; Koniagui; Cogniagui; Koniagi; Tenda
1599,Bhalesi,,33.3947,76.1352,,,,,LINGUIST List,bhd-bha,
2558,Dení,,-6.5773,-68.1591,deni1241,,Arawan,threatened,ISO 639-3,dny,Deni; Den; Dani
10665,Nimo,,-4.36,141.58,nimo1247,,Left May,endangered,ISO 639-3,niw,Nimo-Wasawai; Nimo-Wasuai; Birua
10590,Abau,,-3.97,141.32,abau1245,,Sepik,threatened,ISO 639-3,aau,Green River; Djarok
4312,Iteri,,-4.0807,141.5039,iter1241,,Left May,endangered,ISO 639-3,itr,Alowiemino; Iyo; Laro; Rocky Peak; Yinibu
8128,Cuzco Quechua,,-13.523176,-71.978731,cusc1236,,Quechuan,vulnerable,ISO 639-3,quz,Cusco Quechua; Qheswa; Quechua Cusco; Cusco-Collao
3283,Northern Frisian,,54.5,9.0,nort2626,,Indo-European,threatened,ISO 639-3,frr,Frisian (North); Frisian (Northern); Frisian; North Frisian; Nordfriesisch; Friesisch; Frisian; Northern
1734,Kulina,,5.283333,-73.15,kuli1255,,Pano-Tacanan,severely endangered,ISO 639-3,xpk,Culina; Culino; Kulino
3883,Ayapathu,,-14.47173612,143.2934448,ayab1239,,Pama-Nyungan,critically endangered,ISO 639-3,ayd,Abadja; Ai ebadu; Aiabadu; Aiyabotho; Aiyaboto; Ajabadha; Ajabatha; Ajibyrdu; Apatya; Badja; Baldya; Balfja; Jabuda; Kikahiabilo; Koka Ai-ebadu; Koka-aiebadu; Koko Aiebadu; Koko-Badja; Koko-Baldya; Koko-Baltjayiahjaba; Ayabadhu
5325,Western Mewahang,,27.5441,87.1401,west2422,,Sino-Tibetan,threatened,ISO 639-3,raf,Rai; Newang; Newahang; Newange Rai; Newahang Jimi; Mewahang; Jindā; Meohang; Western
5014,Hungworo,,10.187268,6.253431,hung1276,,Niger-Congo,threatened,ISO 639-3,nat,Ngwoi; Nkwoi; Ngwe; Ingwo; Ingwe; Ungwe
4633,Mawan,,-5.164199829,145.6166992,mawa1267,,Trans-New Guinea,endangered,ISO 639-3,mcz,
286,Taznatit,,29.3413,0.3955,tazn1238,,Afro-Asiatic,vulnerable,ISO 639-3,grr,Zenati; Zenatia; Znatiya; Zenete; Shilha; Garawa
1630,Zoró,,-10.173,-59.456,,,Tupian,endangered,LINGUIST List,gvo-zor,Zoró; Panginey; Cabeça Seca; Pageyn
5884,Kri,,18.25,105.0,,,Austro-Asiatic,vulnerable,LINGUIST List,1fn,
7969,Hamer-Bana-Kara,,5.06515,36.5176,hame1242,,Afro-Asiatic,vulnerable,ISO 639-3,amf,Hamer; Hamer-Banna; Hamar-Koke; Hammercoche; Amarcocche; Cocche; Beshada; Hammer; Hamar; Amer; Amar; Ammar; Banna; Bana; Kara Kerre; etc.
2311,Karanga,,8.3093,15.3588,kara1484,,Maban,threatened,ISO 639-3,kth,Kurunga
1425,Khamti,,26.0522,97.1739,,,Tai-Kadai,vulnerable,ISO 639-3|Glottolog,kht|kham1290,Hkamti; Khampti; Khamti Shan; Khampti Shan; Khandi Shan; Kam Ti; Tai Kam Ti; Tai-Khamti; Kamti; Kham(p)ti; Hkampti; Shan; Khampti Sam; Hkampti Shan; Tai Khamti
3429,Ili Turki,,44.0244,81.145,ilit1241,,Turkic,critically endangered,ISO 639-3,ili,T'urk; Tuerke; 伊犁突厥語; 伊犁土爾克語
5413,Sarikoli,,37.9463,75.1272,sari1246,,Indo-European,vulnerable,ISO 639-3,srh,Sarykoly; Salikur; Tajik; Tadzik; Tajiki; 薩里庫爾語; 色勒庫爾語; (中國)塔吉克語
10429,Welsh,,53.14,-4.27,wels1247,,Indo-European,vulnerable,ISO 639-3,cym,Cymraeg; y Gymraeg; Kymrisch; Gallois; Galés
4657,Mogholi,,34.252261,62.272136,mogh1245,,Mongolic,dormant,ISO 639-3,mhj,Moghol; Mogul; Mogol; Mongul; Mongolen
6994,Original Laos Sign Language,,18.39,104.52,laos1235,,,,ISO 639-3,lso,
5343,Sinte Romani,,47.5,16.5,sint1235,,Indo-European,at risk,ISO 639-3,rmo,Romani; Sinte; Romany; Manuche; Manouche; Ziguener; Sintí; Tsigane; Rommanes; Sinte; Sinti; Zigeuner; European Romany
3409,Uya,,-5.2851,145.4974,uyaa1238,,Trans-New Guinea,endangered,ISO 639-3,usu,Usu
1566,Wayoró,,-12.0178,-64.7534,wayo1238,,Tupian,critically endangered,ISO 639-3,wyr,Ayurú; Wayurú; Ajurú; Uaiora; Wajaru; Wayru; Uaioró; Ajuru
401,Gooniyandi,,-18.26153435,126.2884882,goon1238,,Bunaban,severely endangered,ISO 639-3,gni,Guniyandi; Guniandi; Gunian; Kunian; Kuniyan; Guniyan; Guniyn; Kunan; Koneyandi; Konejandi; Cowrana; Goonien; Gunan; Gunin; Gunyari; Konajan; Konean Konejandi; Konejanu; Kuniandu; Wadeawulu
533,Njerep,,6.82183,11.521,njer1242,,Niger-Congo,critically endangered,ISO 639-3,njr,Njerup
9170,Hawu,,-10.55,121.85,sabu1255,,Austronesian,at risk,ISO 639-3,hvn,Sabu; Havunese; Savu; Sawu; Sawunese; Savunese
10950,Totomachapam,,16.8554,-97.0824,toto1308,,,,ISO 639-3,zph,Totomachapan Zapotec; Totomachapan
10589,Wutung,,-2.65,141.1,wutu1244,,Sko,endangered,ISO 639-3,wut,Udung; Sangke
11025,Roviana,,-8.20493,157.408,rovi1238,,Austronesian,vulnerable,ISO 639-3,rug,
8737,Dogul Dom,,14.59,-3.57,dogu1235,,Niger-Congo,vulnerable,ISO 639-3,dbg,Dogon; Dogul-Dom; Dogulu; Dogul Dom Dogon; North Plateau Dogon; Dogul dom; Dogul-Dom Dogon
515,Seediq,,23.77,121.35,taro1264,,Austronesian,critically endangered,ISO 639-3,trv,Taroko; Sediq; Saediq; Seedik; Sejiq; Sedeq; Seedek; Seedeq; Shedekka; Sedek; Sediakk; Sedik; Sazek; Bu-Hwan; Che-Hwan; Daiya-Ataiyal; Hogo; Iboho; Paran; Taruku; Toroko; Truku; Toda; Taroko; 賽德克語; 太魯閣語; 都達方言; Tgdaya
3578,Aranadan,,11.35,75.8,aran1261,,Dravidian,endangered,ISO 639-3,aaf,Aranatan; Eranadans
10724,Kesha'i,,33.23,51.47,,,Indo-European,endangered,,,Keša'i; Keši
9869,Lower Southeastern Chinantec,,17.5071981929337,-95.87680981397497,lala1270,,Otomanguean,vulnerable,ISO 639-3,cnl,jujmi dsa m+ta'o; jujmi dsa maji'i; Chinanteco del sureste bajo; Lalana Chinantec; Chinantec; Chinanteco; Chinanteko; Chinanteco de San Juan Lalana
4006,Eastern Buryat,,52.0,108.0,mong1330,,Mongolic,vulnerable,ISO 639-3,bxm,Mongolian Buriat; бурят-монгольский язык; buryaad xelen; буряад хэлэн; буриад аялгуу; бурятский язык; Northern Mongolian; Buriat; Buryat; Buriat-Mongolian; Mongolia Buriat; Bur:aad; Burjatisch
1913,Manda (Australia),,-13.6481,129.885,mand1416,,Western Daly,critically endangered,ISO 639-3,zma,Manhthe
573,Kendeje,,13.6299,21.5771,kend1253,,Maban,endangered,ISO 639-3,klf,Yaali; Kindeje
634,Yuhup,,-0.5493,-69.9169,yuhu1238,,Nadahup,vulnerable,ISO 639-3,yab,Makú-Yahup; Yëhup; Yahup; Yahup Makú; “Maku”
5510,Fagani,,-10.4337,161.5979,faga1239,,Austronesian,endangered,ISO 639-3,faf,Faghani; Südliche Salomons-Inseln
4123,Nding,,10.4121,30.6024,ndin1245,,Niger-Congo,threatened,ISO 639-3,eli,Eliri
1213,Hung,,18.3333,105.0,hung1275,,Austro-Asiatic,endangered,ISO 639-3,hnu,Cuói; K'katiam-Pong-Houk; Pheng; Theng; P'eng; Phong
4693,Mer (Indonesia),,-3.38,134.73,merr1239,,Trans-New Guinea,severely endangered,ISO 639-3,mnu,Muri; Miere
1916,Northern Paiute,,43.0439,-112.4566,nort2954,,Uto-Aztecan,critically endangered,ISO 639-3,pao,Paiute; Northern; Paviotso; Paiute (Northern); North Paiute; Paviotso-Bannock-Snake; Bannock
2127,Tuparí,,-12.0876,-62.4792,tupa1250,,Tupian,endangered,ISO 639-3,tpr,Tupari
4603,Bilen,,15.75,38.5,bili1260,,Afro-Asiatic,vulnerable,ISO 639-3,byn,Bilin; Bogo; Bogos; Bilayn; Balen; Beleni; Belen; Bilein; Bileno; North Agaw; Blin
10810,Sulka,,-5.03471,151.891,sulk1246,,Isolate,threatened,ISO 639-3,sua,
847,Kumeyaay,,32.9359,-116.868,kumi1248,,Cochimi-Yuman,endangered,ISO 639-3,dih,Campo; Comeya; Cuchimí; Kamia; Kamiai; Kamiyahi; Kamiyai; Ki-Miai; Ko'al; Ku'ahl; Kumeyaai; Kumiai; Kumia; Kw'aal; Quemayá; Tipái; Tipai'; Tipéi
1937,Ktunaxa,,49.6467,-115.7372,kute1249,,Isolate,critically endangered,ISO 639-3,kut,Kootenai; Kutenai; Kootenay
7359,Swedish Sign Language,,58.93,16.11,swed1236,,Sign Language,threatened,ISO 639-3,swl,
7930,Southeast Ijo,,4.44235,6.32192,sout2774,,Niger-Congo,vulnerable,ISO 639-3,ijs,Ijaw; Brass Ijo; Ịjọ
10640,Banaro,,-4.57,144.33,bana1292,,Isolate,threatened,ISO 639-3,byz,Banar; Banara; Waran
3507,Turi,,21.8411,87.2973,turi1246,,Austro-Asiatic,threatened,ISO 639-3,trd,
9389,ǂKx'au||'ein,,-17.683,17.4,kxau1241,,Kx'a,threatened,ISO 639-3,aue,≠Kx'au//'ein; Gobabis Kung; Kaukau; Kung-Gobabis; ≠Kx'ao//'ae; Tcg'aox'ãe; //Au/ei; ≠X'ao//'ai; Koko; Auen
2551,Murrinh-patha,,-14.236681,129.521756,murr1258,,Southern Daly,threatened,ISO 639-3,mwf,Garama; Garrama; Murrinh-Patha; Murinbada; Murinbata; Murinypata; Murinjpata; Murinjbada; Marri-wutha; Garramung; Murriny Patha; Karama; Karaman; Murinkura; Nagor; Nangu; Mariwada; Mariwuda; Murrinpatha
4707,Mising,,28.5,94.8333333333,misi1242,,Sino-Tibetan,at risk,ISO 639-3,mrg,Mishing; Takam; Plains Miri; Miri
2526,Pwaamei,,-20.8767,164.7413,pwaa1237,,Austronesian,endangered,ISO 639-3,pme,Poamei; Neukaledonien
5448,Andajin,,-17.37660823,126.2592854,,,Worrorran,critically endangered,LINGUIST List,ajn,Andidja
2725,Suyá,,-10.5559,-53.0639,suya1243,,Jean,endangered,ISO 639-3,suy,Suya; Kisêdjê; Suiá
3902,Gwamhi-Wuri,,8.7113,2.1533,gwam1244,,Niger-Congo,vulnerable,ISO 639-3,bga,Lyase; Lyase-Ne; Gwamhyə-Wuri-Mba; Gwamfi; Banganci
10951,San Vicente Coatlán ,,16.2817,-96.8667,sanv1242,,Coatecan,vulnerable,Glottolog,sanv1242,
8589,Ekit,,4.770001,7.85914,ekit1246,,Niger-Congo,vulnerable,ISO 639-3,eke,Eket; Ekid
1226,Chu-ng,,14.4897,99.1661,saoc1239,,Austro-Asiatic,threatened,ISO 639-3,scq,Sauch; Saotch; Saoch; Sa'och; Sa-och; Tchiong; Angrak; Ansrak; Anskrak; Sa-ong; Khamen Phadong
6030,Logba,,6.952328,0.472206,logb1245,,Niger-Congo,threatened,ISO 639-3,lgq,
1436,Laqua,,23.1666,105.1,qabi1235,,Tai-Kadai,severely endangered,ISO 639-3,laq,Bubiao; Pu Peo; Ka Beo; Ka Bao; Ka Biao; Pubiao; Pupeo; Pu Péo; Pen Ti Lolo; Bendi Lolo; KaBeo; Pubiao; Qabiao; 普標語
5681,Puiron,,25.7,94.1,,,,,LINGUIST List,05k,Puiron
6803,Wangkumara,,-27.10148693,143.1961902,wong1246,,Pama-Nyungan,awakening,ISO 639-3,xwk,Wongkumara; Wangumarra; Karenggapa; Ngantangarra
4906,Nawaru,,-9.43713,148.3008,nawa1258,,Trans-New Guinea,endangered,ISO 639-3,nwr,Sirio
3355,Wakaya,,-20.3211411,137.4609852,waga1260,,Pama-Nyungan,severely endangered,ISO 639-3,wga,Akaja; Arkiya; Leewakya; Lee-wakya; Ukkia; Waagai; Waagi; Wagai; Wagaiau; Wagaja; Waggaia; Wakaja; Wakkaja; Warkaia; Warkya; Wogaia; Woorkia; Worgai; Worgaia; Workaia; Workia; Workii; Leeweakya; Wagaya
10750,Burmbar,,-16.42,167.73,burm1263,,Austronesian,endangered,ISO 639-3,vrt,Banam Bay; Vartavo
3326,Warluwarra,,-22.29484937,138.5359391,warl1256,,Pama-Nyungan,critically endangered,ISO 639-3,wrb,Didjadidja; Elookera; Maula; Mauula; Mawula; Walgra; Wallawarra; Walookera; Waloo-kera; Walugara; Walugera; Walukara; Waluwara; Wlookera; Wolga; Wollegara; Wollegarra; Yannalinka; Yunnalinka; Kapula; Parnkarra; Warluwara
10427,Nukini,,-7.34,-73.5,nuku1263,,Pano-Tacanan,dormant,ISO 639-3,nuc,Nuquini; Nucuini; Inukuini
10454,Yakut,,62.3496,130.8691,yaku1245,,Turkic,vulnerable,ISO 639-3,sah,Sakha; якутский язык; Saxa tıla; Саха тыла; Yakutça; Yakut Türkçesi; Saha Türkçesi; Yakoute; Yakuto; 雅库特语; 야쿠트어; サハ語
5668,Maring Naga,,24.6769,94.3835,mari1416,,Sino-Tibetan,threatened,ISO 639-3,nng,Maring; Naga; Maring
3255,Xiandao,,24.9263,98.2414,acha1249,,Sino-Tibetan,endangered,ISO 639-3,acn,Xiandaohua; Chintaw; Xiantao; 仙島話
5618,Kharia,,22.5,84.3333333333,khar1287,,Austro-Asiatic,vulnerable,ISO 639-3,khr,Haria; Kharvi; Khatria; Kheria; Khadia; Khariya; Khaɽia
4780,Daasanach,,4.66666666667,36.3333333333,daas1238,,Afro-Asiatic,vulnerable,ISO 639-3,dsh,Dhaasanac; Dasenech; Daasanech; Dathanaik; Dathanaic; Dathanik; Gheleba; Geleba; Geleb; Gelebinya; Gallab; Galuba; Gelab; Gelubba; Dama; Marille; Merile; Merille; Morille; Reshiat; Russia; Shangilla; Daasenech
5065,Holoholo,,-5.16666666667,29.9166666667,holo1240,,Niger-Congo,vulnerable,ISO 639-3,hoo,Kiholoholo; Horohoro; Guha; Kalanga; Kikalanga; Ikalanga; Lilima; Sekalaka; Chikalanga
1464,Ratahan,,1.0354,124.7985,rata1244,,Austronesian,endangered,ISO 639-3,rth,Toratán; Bentenan; Pasan
8125,Ayacucho Quechua,,-13.85,-74.32,ayac1239,,Quechuan,at risk,ISO 639-3,quy,Ayacucho; Ayacucho-Chanka; Chanka
6725,Umiida,,-16.48120833,124.1827128,umii1236,,Worrorran,dormant,ISO 639-3,xud,Umida; Umi:da; Oomida; Wumide; Aobidai of Ongkarango; O:ka:ta; O:kada; Okat; Oken; Okwata; Umeda; Umede; Umidi
1761,Erokwanas,,-2.8113,132.6708,erok1237,,Austronesian,endangered,ISO 639-3,erw,
2724,Tacana,,-13.5,-68.0,taca1256,,Pano-Tacanan,threatened,ISO 639-3,tna,Takana; Tupamasa
3457,Chichimeca-Jonaz,,21.6666666667,-100.5,chic1272,,Otomanguean,threatened,ISO 639-3,pei,Chichimeco; Chichimeca; Chichimec; Chichimeca-Jonaz; Jonaz; Pame de Chichimeca-Jonaz; Meco
864,Waunana,,8.2984,-78.1018,woun1238,,Chocoan,threatened,ISO 639-3,noa,Noanamá; Huaunana; Woun Meu; Waun Meo; Waumeo; Wounmeu; Wounaan; Noanama; Noenama; Nonama; Chocama; Chanco
2160,Tehuelche,,-51.5087,-70.3125,tehu1242,,Chonan,critically endangered,ISO 639-3,teh,Tehuelche; Aoniken; Aonek'enk; Inaquen; Patagón; Aonek'enk; Chon; Gununa-Kena; Gününa Küna; Inaquean; Tsoneka; Tewelche
3323,Warray,,-13.62902944,131.8232754,wara1290,,Gunwinyguan,critically endangered,ISO 639-3,wrz,Awarai; Awarra; Awarrai; Nawarray; Warai; Warei; Warrai; Wolwonga; Woolwonga; Wulwongga; Arwur; Waray (in Australia); Waray
3152,Juruna,,-10.956,-53.3235,juru1256,,Tupian,endangered,ISO 639-3,jur,Jurúna; Yurúna; Iuruna; Jaruna; Yudya; Yuruna; Jurna; Yudjá; Djudjá
4625,Chiquihuitlán Mazatec,,17.75,-96.9166666667,chiq1250,,Otomanguean,threatened,ISO 639-3,maq,Mazatec (Chiquihuitlán); Masateko; Mazateco; Mazatec; Chiquihuitlán; Mazateco de San Juan Chiquihuitlán
657,Apatani,,27.5228,93.8177,apat1240,,Sino-Tibetan,vulnerable,ISO 639-3,apt,Apa; Patan; Apa Tani
557,Tuotomb,,4.4449,10.371,tuot1238,,Niger-Congo,endangered,ISO 639-3,ttf,Ponek; Bonek; Tuotom
10519,Momare,,-6.34,147.79,moma1243,,Trans-New Guinea,endangered,ISO 639-3,msz,Momale; Momole; Mumare
2552,Nakara,,-12.166817,134.486542,naka1260,,Maningrida,severely endangered,ISO 639-3,nck,Kokori; Nagara; Na-kara; Naka:ra; Naga:ra; Ngara; Gukari; Gukariya; Nakkara
1507,Laha (Vietnam),,21.5833333333,103.916666667,laha1250,,Tai-Kadai,severely endangered,ISO 639-3,lha,Xá Khao; Khlá Phlao; Klá Dong; Khlá Don; Khlá Dung; Khlá Liik; La Ha Ung; La Ha; Xá Chien; Xá Lay
3495,Totoró,,2.504,-76.4016,toto1306,,Barbacoan,dormant,ISO 639-3,ttk,Totoro; Polindara
4067,Dabe,,-2.05,139.12,dabe1239,,Orya-Tor,endangered,ISO 639-3,dbe,Mangambilis
1534,Kashaya,,38.6603,-123.3045,kash1280,,Pomoan,severely endangered,ISO 639-3,kju,Southwestern Pomo; Southwest Pomo; Kashayn; Kashia
540,Bati (Cameroon),,4.2012,10.7858,bati1251,,Niger-Congo,endangered,ISO 639-3,btc,Bati Ba Ngong; Bati de Brousse
1219,Arem,,18.1771,105.3369,arem1240,,Austro-Asiatic,critically endangered,ISO 639-3,aem,A-Rem; Chomrau; Chombrau; Umo
1864,Baré,,1.428,-66.9287,bare1276,,Arawakan,dormant,ISO 639-3,bae,Bare; Mitua; Barauna; Barawana; Barauana; Ihini; Arihini; Maldavaca; Cunipusana; Yavita; Ihini; Balé; Bale
1374,Nahavaq,,-16.523057,167.452727,sout2857,,Austronesian,endangered,ISO 639-3,sns,South West Bay; Sinesip; Seniang; Na'ahai; Mallicolo
8869,Koshin,,6.58815,10.281317,kosh1246,,Niger-Congo,threatened,ISO 639-3,kid,Kosin; Kaw
11042,West Uvean,,-20.44288,166.617239,west2516,,Austronesian,vulnerable,ISO 639-3,uve,Fagauvea
365,Krim,,7.302792,-11.985668,krim1238,,Niger-Congo,critically endangered,ISO 639-3,krm,Kim; Kittim; Kirim; Kimi
4921,Omotik,,-1.115,35.9143,omot1239,,Nilotic,severely endangered,ISO 639-3,omt,
3971,Eastern Bru,,17.3333333333,106.0,east2332,,Austro-Asiatic,vulnerable,ISO 639-3,bru,Bru (Eastern); Bru; Brou; Van Kieu; Quang Tri Bru; Bruu; Moi-Cà-lò'; Baroo; Leu; Leung; Muong Leong; Tri; Quàngtri Vân Kiêu; Bru; Eastern
10869,Minderico,,39.517,-8.683,mind1263,,Ibero-Romance,severely endangered,ISO 639-3,drc,Piação do Ninhou; Minde
677,Assiniboine,,48.4466,-114.8783,assi1247,,Siouan,endangered,ISO 639-3,asb,Assiniboin; Stoney; Hohe; Assinaboin; Nakon
